# authority: IEEE Std 1003.1-2017 and The Open Group Base Specifications Issue 7, 2018 edition
# source-archive: susv4-2018.tgz, sha256 ab6636bca53c7d71d33d2c5149ede574d598fe6ec97fa8b08e0459ef7bcfc104
# volume: system-interfaces
# parent-denominator: 1195
# clause-denominator: 15740 HTML h2-h5 source headings with tag anchors
# clause-key-sha256: 1db32fccd04b71cadc31d467c8a1a4bf552a058110a61428a9511883a7a5ebc4
# clause-row-sha256: ee902a95473a45fc66bc580c78005d84747c464eb60d72316a6767bfaab12e52
# state invariant: every clause is exactly one of open or closed
# non-ASCII source titles use ASCII backslash escapes; source bytes remain hash-bound
parent	clause	title	source_sha256	state	witness	next_action
functions/copysignf.html	tag_16_73_07	APPLICATION USAGE	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignf.html	tag_16_73_08	RATIONALE	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignf.html	tag_16_73_09	FUTURE DIRECTIONS	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignf.html	tag_16_73_10	SEE ALSO	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignf.html	tag_16_73_11	CHANGE HISTORY	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignl.html	tag_16_73_01	NAME	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignl.html	tag_16_73_02	SYNOPSIS	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignl.html	tag_16_73_03	DESCRIPTION	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignl.html	tag_16_73_04	RETURN VALUE	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignl.html	tag_16_73_05	ERRORS	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignl.html	tag_16_73_06	EXAMPLES	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignl.html	tag_16_73_07	APPLICATION USAGE	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignl.html	tag_16_73_08	RATIONALE	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignl.html	tag_16_73_09	FUTURE DIRECTIONS	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignl.html	tag_16_73_10	SEE ALSO	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/copysignl.html	tag_16_73_11	CHANGE HISTORY	2b788d77a2da56e11863afdc567107609cc3e20babf850f3f23c2cb3e7e668b1	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_01	NAME	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_02	SYNOPSIS	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_03	DESCRIPTION	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_04	RETURN VALUE	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_05	ERRORS	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_06	EXAMPLES	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_06_01	Taking the Cosine of a 45-Degree Angle	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_07	APPLICATION USAGE	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_08	RATIONALE	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_09	FUTURE DIRECTIONS	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_10	SEE ALSO	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_11	CHANGE HISTORY	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_12	Issue 5	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_13	Issue 6	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cos.html	tag_16_74_14	Issue 7	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_01	NAME	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_02	SYNOPSIS	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_03	DESCRIPTION	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_04	RETURN VALUE	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_05	ERRORS	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_06	EXAMPLES	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_06_01	Taking the Cosine of a 45-Degree Angle	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_07	APPLICATION USAGE	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_08	RATIONALE	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_09	FUTURE DIRECTIONS	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_10	SEE ALSO	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_11	CHANGE HISTORY	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_12	Issue 5	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_13	Issue 6	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosf.html	tag_16_74_14	Issue 7	a3734f33a994634554122b2d0e298801844c46ccfb52f92ccbdd0296828978cc	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosh.html	tag_16_75_01	NAME	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosh.html	tag_16_75_02	SYNOPSIS	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosh.html	tag_16_75_03	DESCRIPTION	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosh.html	tag_16_75_04	RETURN VALUE	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosh.html	tag_16_75_05	ERRORS	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosh.html	tag_16_75_06	EXAMPLES	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosh.html	tag_16_75_07	APPLICATION USAGE	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosh.html	tag_16_75_08	RATIONALE	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosh.html	tag_16_75_09	FUTURE DIRECTIONS	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosh.html	tag_16_75_10	SEE ALSO	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosh.html	tag_16_75_11	CHANGE HISTORY	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosh.html	tag_16_75_12	Issue 5	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosh.html	tag_16_75_13	Issue 6	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/cosh.html	tag_16_75_14	Issue 7	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/coshf.html	tag_16_75_01	NAME	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/coshf.html	tag_16_75_02	SYNOPSIS	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/coshf.html	tag_16_75_03	DESCRIPTION	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/coshf.html	tag_16_75_04	RETURN VALUE	04ba4eba6128d133a584be90b8f257d0447ce23670c0f89bf8b57db628db8244	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
